ID,word,detail
26440,مخالت,"(مُ لَّ) [ ع. مخالة ]
۱- (مص ل.) دوستی کردن با هم.
۲- (اِمص.) دوستی."
26441,مخالست,"(مُ لَ یا لِ سَ) [ ع. مخالسة ]
۱-  (مص ل.) شتاب کردن، عجله کردن.
۲-  (اِمص.) شتاب، عجله."
26442,مخالصت,(مُ لَ صَ) [ ع. مخالصة ] (مص ل.) دوستي خالص و بي ريا.
26443,مخالطت,(مُ لَ طَ) [ ع. مخالطة ] (مص ل.) آميزش و معاشرت داشتن.
26444,مخالف,"(مُ لِ) [ ع. ]
۱- (اِفا.) خلاف کننده، ناموافق، ضد.
۲- (ص.)  دشمن، خصم.۳ -  بر - عکس، واژگون."
26445,مخالفت,(مُ لَ فَ) [ ع. مخالفة ] (مص ل.) عدم موافقت، ضديُت.
26446,مخامرت,"(مُ مَ یا مِ رَ) [ ع. مخامرة ]
۱- (مص م.) آمیختن با هم، نزدیک شدن با یکدیگر، مخالطت کردن.
۲- (اِمص.) آمیزش، نزدیکی، مخالطت."
26447,مخاوف,(مَ وِ) [ ع. ] (اِ.) جِ مخوف ؛ چيزهايي که ايجاد بيم و هراس کند.
26448,مخايل,"(مَ یِ) [ ع. مخائل ] (اِ.)
۱- نشانه‌ها، علامت‌ها.
۲- ابرهایی که طلیعة باران هستند. ج مخیله."
26449,مخبأ,(مَ بَ) [ ع. ] (اِ.) جاي پنهان کردن چيزي.
26450,مخبر,(مُ بِ) [ ع. ] (اِفا.) خبررسان، خبر - دهنده.
26451,مخبط,(مُ خَ بَّ) [ ع. ] (ص.) دستخوش آشفتگي ذهني، دستخوش خبط دِماغ.
26452,مخبول,"(مَ) [ ع. ] (اِمف.)
۱- آن  که به فساد عقل و تباهی عضو دچار باشد.
۲- در علم عروض خبل اجتماع خبن و طی است در «مستفعلن»، «متعلن» بماند، «فعلتن» به جای آن بنهند و این فاصلة کبری است."
26453,مخبون,"(مَ) [ ع. ] (اِمف.)
۱- جامة در نوشته و دوخته.
۲- طعام پنهان کرده و ذخیره نهاده برای روزهای سختی.
۳- در علم عروض سبب خفیفی که در اول رکن باشد اسقاط حرف ساکن آن کرده شود چنان که از «فا» در فاعلاتن «الف» بیندازند «فعلاتن» شود."
26454,مخت,(مُ خْ) (اِ.) اميد، اميدواري.
26455,مختار,"(مُ) [ ع. ] (اِفا.)
۱- اختیاردار، بااختیار.
۲- برگزیده و بهتر."
26456,مختال,(مُ) [ ع. ] (اِفا.) مرد متکبر و خودپسند.
26457,مختبر,"(مُ تَ بَ) [ ع. ] (اِمف.)۱ - آزموده، امتحان کرده.
۲- آگاهی یافته، خبردار."
26458,مختتم,"(مُ تَ تَ) [ ع. ]
۱- (اِمف.) به پایان برده.
۲- (اِ.) پایان. مق  مقدمه."
26459,مخترع,(مُ تَ رِ) [ ع. ] (اِفا.) اختراع کننده، ايجادکننده، آن که چيز جديدي را اختراع کرده‌است.
26460,مختص,(مُ تَ صّ) [ ع. ] (اِمف.) اختصاص يافته، آنچه خاص کسي يا چيزي باشد.
26461,مختصات,(مُ تَ صّ) [ ع. ] (اِ.) مجموعة دو يا سه عددي که به کمک آنها وضع يک نقطه در صفحه يا در فضا يا بر روي کره مشخص مي‌شود.
26462,مختصر,(مُ تَ صَ) [ ع. ] (اِمف.) کوتاه شده.
26463,مختصم,(مُ تَ ص) [ ع. ] (اِفا.) با يکديگر خصومت کننده.
26464,مختفي,(مُ تَ) [ ع. ] (اِفا.) پنهان شده، پنهان شونده.
26465,مختل,(مُ تَ لّ) [ ع. ] (اِمف.) تباه شده، آشفته و به هم خورده، داراي اختلال.
26466,مختلس,(مُ تَ لِ) [ ع. ] (اِفا.) دزدي کننده، کسي که اختلاس مي‌کند.
26467,مختلط,(مُ تَ لِ) [ ع. ] (اِفا.) به هم آميخته، درهم ريخته، مخلوط شده.
26468,مختلف,(مُ تَ لِ) [ ع. ] (اِفا.) گوناگون، جورواجور.
26469,مختنق,(مُ تَ نِ) [ ع. ] (اِفا.) خفه شونده، گلوي فشرده شده.
26470,مختوم,"(مَ) [ ع. ] (اِمف.)
۱- مهر کرده شده.
۲- به آخر رسانیده شده."
26471,مختون,(مَ) [ ع. ] (اِمف.) ختنه شده.
26472,مخچه,(مُ چِ يا چَ) [ ع  - فا. ] (اِمصغ.) قسمتي از دستگاه مرکزي اعصاب که در زير و عقب مخ قرار گرفته و مانند مخ (دماغ) داراي قشر خاکستري رنگ در داخل است و به وسيلة سه زوج دنبالة فوقاني و تحتاني و مياني به مراکز اعصاب ارتباط دارد. عمل مخچه عبارت از تنظيم انقباضات عضلاني و تعادل بدن است.
26473,مخدر,(مُ خَ دِّ) [ ع. ] (اِفا.) سست کننده، آنچه که باعث رخوت و خواب و سستي اعصاب مي‌شود، داراي ويژگي تخديرکننده.
26474,مخدرات,(مُ خَ دَّ) [ ع. ] (اِمف.) جِ مخدره.
26475,مخدره,(مُ خَ دَّ رَ يا رِ) [ ع. مخدرة ] (اِمف.) زن باحجاب و پرده نشين. ج. مخدرات.
26476,مخدع,(مَ يا مِ يا مُ دَ) [ ع. ] (اِ.) صندوقخانه. ج. مخادع.
26477,مخده,(مَ خَ دَّ) [ ع. مخدة ] (اِ.) نازبالش، پشتي.
26478,مخدوش,(مَ) [ ع. ] (اِمف.) خراشيده شده، خدشه دار شده.
26479,مخدوم,"(مَ) [ ع. ] (اِمف.)
۱- خدمت کرده شده.
۲- سرور، آقا، ارباب."
26480,مخذول,"(مَ) [ ع. ] (اِمف.)
۱- بی بهره، خوار شده.
۲- کسی که از یاری کردن به او خودداری کنند."
26481,مخراش,"(مِ) [ ع. ] (اِ.)
۱- چوب سر کج.
۲-  خط کش چرم دوزان."
26482,مخراق,"(مِ) [ ع. ] (ص.)
۱- مرد نیک اندام.
۲-  جوانمرد.
۳- چیزی شبیه تازیانه که از پارچة دراز درهم بافته درست می‌کنند."
26483,مخرب,(مُ خَ رِّ) [ ع. ] (اِفا.) ويران کننده.
26484,مخرج,(مُ خَ رَّ) [ ع. ] (اِمف.) بيرون آمده، استخراج شده.
26485,مخرج,"(مَ رَ) [ ع. ] (اِ.)
۱- جای خروج.
۲-  عددی که در زیر خط کسری قرار گرفته‌است.
۳- جایگاه تولید هر یک از آواهای زبان. ج. مخارج."
26486,مخرج,(مُ رِ) [ ع. ] (اِفا.) خراج دهنده، ادا کنندة باج.
26487,مخرق,"(مُ خَ رِّ) [ ع. ] (اِفا.)
۱- پاره پاره کننده، درنده.
۲- بسیار دروغگو."
26488,مخرقه,(مَ رَ قَ يا قِ) [ ع. مخرقة ] (اِ.) دروغ، نيرنگ.
26489,مخرم,(مَ رِ) [ ع. ] (اِ.) بيني کوه.
26490,مخروب,(مَ) [ ع. ] (اِمف.) خراب شده، ويران شده.
26491,مخروط,(مَ) [ ع. ] (اِ.) از اشکال هندسي شبيه به کله قند که قائده اش دايره‌است و به نقطه‌اي در بالا که رأس نام دارد منتهي مي‌شود.
26492,مخروطات,"(مَ) [ ع. ] (اِ.) جِ مخروطه.
۱-  مخروط‌ها.
۲- بخشی از هندسه که دربارة خواص مقاطع مخروطی بحث می‌کند."
26493,مخزن,(مَ زَ) [ ع. ] (اِ.) گنجينه، انبار. ج. مخازن. ؛ ~ کتاب  محلي که در آن کتاب‌ها را در قفسه‌ها و دولاب‌ها به ترتيب چينند، گنجينه.
26494,مخزوم,(مَ) [ ع. ] (اِمف.) سوراخ کرده، کسي که بيني اش سوراخ شده باشد.
26495,مخزون,(مَ) [ ع. ] (اِمف.) در خزانه نهاده شده، ذخيره کرده شدن.
26496,مخصب,(مُ صَ) [ ع. ] (اِ. ظ) مکاني که در آن خير و برکت و فراواني باشد.
26497,مخصص,(مُ خَ صَّ) [ ع. ] (اِمف.) خاص کرده شده، تخصيص يافته.
26498,مخصوص,(مَ) [ ع. ] (اِمف.) خاص، ويژه.
26499,مخصوصاً,(مَ صَ نْ) [ ع. ] (ق.) بويژه، بخصوص.
26500,مخضرم,"(مُ خَ رَ) [ ع. ] (اِمف.)
۱- مرد ختنه ناکرده.
۲- سیاهی که پدرش سفیدپوست باشد.
۳- آن که دعوی نسبتی کند و دعوی او راست نباشد.
۴- آن که بخشی از عمر خود را در عهد جاهلیت و بخش دیگر را در دورة اسلام گذرانیده."
26501,مخطط,(مُ خَ طَّ) [ ع. ] (اِمف.) خط خط شده، خط دار، خط خطي.
26502,مخطي,(مُ خْ) [ ع. مخطي ء ] (اِفا.) خطاکار، گناهکار.
26503,مخفف,"(مَ خَ فِّ) [ ع. ] (اِفا.)
۱- سبک کننده.
۲- کاهنده."
26504,مخفف,"(مُ خَ فَّ) [ ع. ]
۱- (اِمف.) تخفیف داده شده، سبک شده.
۲- (اِ.) حرف بدون تشدید.
۳- در فارسی گاهی بعضی حروف را حذف کنند و آن را مخفف نامند: همواره = هماره. سپاه = سپه."
26505,مخفي,(مَ يّ) [ ع. ] (ص. ق) پنهان، پوشيده.
26506,مخفيانه,(مَ نِ) [ ع  - فا. ] (ق.) پنهاني.
26507,مخل,(مُ خِ لّ) [ ع. ] (اِفا.) اخلال کننده، فاسدکننده.
26508,مخلات,"(مِ) [ ع. ] (اِ.)
۱- توبره.
۲- چنته."
26509,مخلاف,(مِ) [ ع. ] (اِ.) روستا، ده.
26510,مخلب,(مِ لَ) [ ع. ] (اِ.) چنگال، دندانه. ج. مخالب.
26511,مخلخل,"(مُ خَ خَ) [ ع. ]
۱- (اِمف.) رخنه شده، دارای رخنه.
۲- خلخال به پا کرده.
۳- (اِ.) موضع خلخال در ساق پا."
26512,مخلد,(مُ خَ لَّ) [ ع. ] (اِمف.) جاويد، دايم.
26513,مخلص,(مَ لَ) [ ع. ] (اِ.) خلاصه.
26514,مخلص,(مُ لَ) [ ع. ] (اِمف.) بي ريا، صميمي.
26515,مخلص,(مُ لِ) [ ع. ] (اِفا.) خالص، صاف.
26516,مخلط,"(مُ خَ لِّ) [ ع. ] (اِفا.)
۱- آمیخته کننده.
۲- فساد کننده، تخلیط کننده، دو به هم زدن."
26517,مخلف,"(مُ لِ) [ ع. ] (اِفا.)
۱- آن که کسی را جانشین خود کند، جانشین کننده.
۲- آن که وعدة خلاف کند.
۳- در فارسی: کبوتر بچه‌ای که پر بر پایش رسته باشد.
۴- پسر خوش شکل."
26518,مخلف,"(مُ خَ لِّ) [ ع. ] (اِفا.)
۱- آن که چیزی را از خود بجا می‌گذارد.
۲- آنکه کسی را خلیفه و جانشین خود کند."
26519,مخلفات,"(مُخَ لَ فّ) [ ع. ] (اِ.)
۱- خوردنی‌هایی که با غذای اصلی مصرف می‌شود.
۲- وسیله‌های جانبی یا فرعی یک دستگاه."
26520,مخلوط,(مَ) [ ع. ] (اِمف.) آميخته شده، به هم آميخته، به گونه‌اي که قابل جداسازي باشند. مق. محلول.
26521,مخلوع,(مَ) [ ع. ] (اِمف.) برکنده شده، عزل شده، خلع شده.
26522,مخلوق,(مَ) [ ع. ] (اِمف.) آفريده شده، موجود.
26523,مخلي,"(مُ خَ ل لا)
۱- (اِمف.) خالی شده.
۲-  رها شده.
۳- جای خالی."
26524,مخمر,(مُ خَ مَّ) [ ع. ] (اِمف.) سرشته شده، تخمير شده.
26525,مخمر,(مُ خَ مِّ) [ ع. ] (اِفا.) تخميرکننده.
26526,مخمس,"(مُ خَ مَّ) [ ع. ] (اِمف.)
۱- پنج تایی.
۲- شعری که هر بند آن پنج مصراع باشد."
26527,مخمش,(مُ خَ مَّ) [ ع. ] (اِمف.) خدشه وارد آمده، مخدوش.
26528,مخمصه,"(مَ مَ صَ یا ص) [ ع. مخمصة ] (اِ.)
۱- گرسنگی، خالی بودن معده.
۲- رنج، زحمت، گرفتاری."
26529,مخمل,(مَ مَ) [ ع. ] (اِ.) پارچة لطيف نخي يا ابريشمي که پرزهاي نرم دارد.  ؛ ~کبريتي مخمل داراي تار نخي و پود راه راه برجسته.
26530,مخملک,(مَ مَ لَ) [ ع  - فا. ] (اِ.) بيماري واگيردار که عامل آن يک نوع استرپتوکوک است و داراي سمي است که توليد دانه‌هاي قرمزي مي‌کند.
26531,مخمور,(مَ) [ ع. ] (اِمف.) مست، خمارآلود.
26532,مخنث,"(مُ خَ نَّ) [ ع. ] (اِمف.)
۱- مردی که در جماع ناتوان باشد و حالات زنانه داشته باشد.
۲- کنایه از: بی غیرت و بی حمیت."
26533,مخنده,"(مَ خَ دَ یا دِ) (اِفا)
۱- جنبنده، حرکت کننده.
۲- خزنده.
۳- هوام.
۴- شپش."
26534,مخنق,"(مُ خَ نِّ) [ ع. ] (اِفا.)
۱- خفه کننده.
۲- در علم عروض «مفعولن» چون در حشو بیت افتد و از «مفاعیلن» منشعب باشد، آن را مخنق خوانند."
26535,مخنقه,(مَ نَ قَ يا ق) [ ع. مخنقة ] (اِ.) قلاده، گردن بند.
26536,مخنوق,(مَ) [ ع. ] (اِمف.) خفه کرده شده، گلو افشرده.
26537,مخوف,(مَ) [ ع. ] (ص.) ترسناک.
26538,مخيدن,"(مَ دَ) (مص ل.)
۱- جنبیدن، خزیدن.
۲- چسبیدن."
26539,مخيده,(مَ دِ) (اِمف.) جنبنده، خزنده.
26540,مخير,"(مُ خَ یِّ) [ ع. ] (اِفا.)
۱- عمل خیر کننده.
۲- سخی."
26541,مخير,(مُ خَ يَّ) [ ع. ] (اِمف.) اختيار داده شده.
26542,مخيز,(مَ) (اِ.) مهميز.
26543,مخيط,(مَ) [ ع. ] (اِمف.) دوخته شده.
26544,مخيط,"(مِ یَ) [ ع. ] (اِ.)
۱- سوزن.
۲- محل عبور، گذرگاه."
26545,مخيل,(مُ خَ يِّ) [ ع. ] (اِفا.) خيال کننده.
26546,مخيله,(مُ خَ يِّ لِ) [ ع. مخيلة ] (اِ.) قوة تخيل و تصور.
26547,مخيله,"(مَ لَ یا لِ) [ ع. مخیلة ] (اِ.)
۱- گمان، پندار.
۲- کبر، تکبر.
۳- ابری که آن را بارنده گمان برند."
26548,مخيم,"(مُ خَ یَّ) [ ع. ] (اِ.)
۱- جایی که در آن خیمه زنند، خیمه گاه.
۲- اردوگاه، معسکر."
26549,مد,"(مَ دّ) [ ع. ]
۱- (اِمص.) کشش، کشیدگی.
۲- بالا آمدن آب دریا بر اثر جاذبة ماه و خورشید.
۳- (اِ.) علامتی به این شکل «~» که بالای الف ممدوده گذاشته می‌شود."
26550,مد,(مُ) [ فر. ] (اِ.) سليقه و روشي که باب روز است. اعم از طرز زندگي، سر و وضع ظاهري و غيره. و معمولاً گذراست و در زمان‌هاي مختلف تغيير مي‌کند.
26551,مداح,(مَ دّ) [ ع. ] (ص.) بسيار ستايش کننده و مدح کننده.
26552,مداخل,(مَ خِ) [ ع. ] (اِ.) درآمد به ويژه درآمد فرعي و جانبي.
26553,مداخله,(مُ خِ لِ) [ ع. مداخلة ] (مص ل.) دخالت کردن، داخل شدن در کاري.
26554,مداد,"(مِ) [ ع. ] (اِ.)
۱- مرکب.
۲- نوعی قلم که دارای مغزی به رنگ‌های مختلف است که از آن برای نوشتن یا نقاشی کردن استفاده می‌کنند."
26555,مداد پاک کن,(~. کُ) [ ع  - فا. ] (اِ.) وسيله‌اي از ترکيبات لاستيک براي زدودن اثر مداد.
26556,مداد تراش,(~. تَ) [ ع  - فا. ] (اِ.) وسيله‌اي با يک تيغة ثابت يا چرخان براي تيز کردن يا تراشيدن نوک مداد.
26557,مدار,"(مَ) [ ع. ] (اِ.)
۱- جای دور زدن و گردیدن.
۲- در اصطلاح جغرافیا عبارت از خطی است که سیارات به دور خورشید می‌پیمایند.  ؛ ~  رأس الجدی  مدار َ۲۷ ْ۲۳ عرض جنوبی کرة زمین که خورشید در روز اول دی ماه به آن عمود می‌تابد و منطقة معتدل جنوبی از پایین آن تا مدار جنوبگان را شامل می‌شود. ؛ ~  رأس السَّرطان  مدار َ۲۷ ْ۲۳ عرض شمالی کرة زمین که خورشید در روز اول تیرماه بر آن عمود می‌تابد و منطقة معتدل شمالی از بالای آن تا مدار شمالگان را شامل می‌شود."
26558,مدارا,(مُ) (اِ.) همکاري، همراهي يا همزيستي با ديگران.
26559,مدارا کردن,(~. کَ دَ) [ ع  - فا. ] (مص ل.) نرمي کردن، خوشرفتاري نمودن.
26560,مدارات,"(مُ) [ ع. مداراة ]
۱- (مص ل.) با کسی ملایمت و نرمی کردن.
۲- (اِمص.) نرمی، لطف، مهربانی."
26561,مدارج,(مَ رِ) [ ع. ] (اِ.) جِ مدرج ؛ درجه‌ها، پايه‌ها، رتبه‌ها.
26562,مدارس,(مَ رِ) [ ع. ] (اِ.) جِ مدرسه.
26563,مدارک,(مَ رِ) [ ع. ] (اِ.) جِ مدرک.
26564,مداعبه,(مُ ع  بِ) [ ع. مداعبة ] (مص ل.) شوخي کردن، مزاح کردن.
26565,مدافع,(مُ فِ) [ ع. ] (اِفا.) دفاع کننده.
26566,مدافعه,"(مُ فِ عَ یا عِ) [ ع. مدافعة ] (مص م.)
۱- یکدیگر را راندن و دور کردن.
۲- دفاع کردن."
26567,مداقه,(مُ قِّ) [ ع. مداقة ] (مص ل.) دقت کردن، باريک بيني کردن.
26568,مدال,(مِ) [ فر. ] (اِ.) نشان، نشان افتخار، نشان فلزي که براي قدرداني از خدمات کسي به او اعطا مي‌شود.
26569,مدالست,"(مُ لِ سَ) [ ع. مدالسة ] (مص م.)
۱- فریفتن.
۲- ستم کردن."
26570,مدام,"(مُ) [ ع. ]
۱- (اِمف.) همیشه، جاوید.
۲- (اِ.) شراب انگوری."
26571,مدامع,"(مَ مِ) [ ع. ] (اِ.) جِ مدمع.
۱- چشمه‌ها.
۲- مجرای اشک.
۳- کُنج چشم."
26572,مداهنه,"(مُ هِ نَ یا نِ) [ ع. مداهنة ] (مص ل.)
۱- خدعه کردن، دورویی کردن.
۲- چاپلوسی."
26573,مداوا,(مُ) [ ع. مداواة ] (مص م.) درمان کردن، دوا کردن.
26574,مداولت,"(مُ وَ یا وِ لَ) [ ع. مداولة ] (مص ل.)
۱- مداومت.
۲- دور زدن.
۳- انقلاب زمانه."
26575,مداوم,(مُ وِ) [ ع. ] (اِفا.) دوام دهنده، ادامه دهنده.
26576,مداومت,(مُ وِ مَ) [ ع. مداومة ] (مص م.) دوام دادن، ادامه يافتن.
26577,مدايح,(مَ يِ) [ ع. مدائح ] (اِ.) جِ مديحه، ستايش‌ها، مديحه‌ها.
26578,مداين,"(مَ یِ) [ ع. مدائن ] (اِ.) جِ مدینه.
۱- شهرها.
۲- نام شهر قدیمی تیسفون."
26579,مدبر,(مُ دَ بِّ) [ ع. ] (اِفا.) تدبيرکننده، صاحب تدبير.
26580,مدبر,(مُ بَ) [ ع. ] (اِمف.) بخت برگشته، بدبخت.
26581,مدبري,(مُ بَ) [ ع  - فا. ] (حامص.) بدبختي، بداقبالي.
26582,مدبوغ,(مَ) [ ع. ] (اِمف.) دباغت شده، دباغي گشته.
26583,مدت,(مُ دَّ) [ ع. مدة ] (اِ.) زمان، وقت.
26584,مدثر,(مُ دَّ ثُِ) [ ع. ] (اِفا.) لباس به خود پيچيده.
26585,مدح,(مَ) [ ع. ] (مص م.) ستودن، ستايش.
26586,مدحت,(مِ حَ) [ ع. مدحة ] (اِ.) نک  مدح.
26587,مدحور,(مَ) [ ع. ] (اِمف.) رانده، دور کرده.
26588,مدخر,(مُ دَّ خَ) [ ع. ] (اِمف.) اندوخته شده، پس انداز شده.
26589,مدخل,"(مَ خَ) [ ع. ] (اِ.)
۱- راه داخل شدن. ج. مداخل.
۲- محل درآمد."
26590,مدخل,(مُ خِ) [ ع. ] (اِفا.) داخل کننده، درآورنده.
26591,مدخنه,(مِ خَ نَ) [ ع. مدخنة ] (اِ.) جاي بخور، بوي سوز، مجمر.
26592,مدخول,"(مَ) [ ع. ]
۱- (اِمف.) داخل شده، درآورده شده.
۲- (اِ.) جایی که چیزی در آن داخل شده باشد.
۳- (ص.) کسی که در عقل وی فساد بود.
۴- لاغر. ج. مدخولین."
26593,مدد,(مَ دَ) [ ع. ] (اِ مص.) ياري، دستگيري.
26594,مددکار,"[ ع  - فا. ] (اِ.)
۱- یاری دهنده.
۲- مددکار اجتماعی."
26595,مدر,"(مَ دَ) [ ع. ] (اِ.)
۱- کلوخ، گل سخت.
۲- روستا، ده."
26596,مدر,(مُ دِ) [ ع. ] (اِ.) ادرار آور.
26597,مدرار,(مِ) [ ع. ] (ص.) بسيار ريزنده، بسيار بارنده.
26598,مدرب,"(مُ دَ رَّ) [ ع. ] (اِمف.)
۱- آن که به کاری عادت کرده کردن.
۲- ورزیده مجرب.
۳-  گرفتار."
26599,مدرج,(مَ رَ) [ ع. ] (اِ.) جاي رفتن و گذشتن. ج. مدارج.
26600,مدرج,(مُ دَ رَّ) [ ع. ] (اِ مف.) درجه دار، پله پله شده.
26601,مدرجه,"(مَ رَ جَ یا جِ) [ ع. مدرجة ] (اِ.)
۱- راه.
۲- وسیله و روشی که برای ترقی شخصی به کار رود."
26602,مدرس,(مَ رَ) [ ع. ] (اِ.) جاي درس گفتن.
26603,مدرس,(مُ دَ رِّ) [ ع. ] (اِ فا.) معلم.
26604,مدرسه,(مَ رَ س) [ ع. مدرسة ] (اِ.) محل درس دادن و علم آموختن. ج. مدارس.
26605,مدرک,(مُ رِ) [ ع. ] (اِ فا.) دريابنده، درک کننده.
26606,مدرک,(مَ رَ) [ ع. ] (اِ.) دليل، سند، مأخذ. ج. مدارک.  ؛ ~ تحصيلي  نوشته‌اي رسمي که نشان مي‌دهد شخصي دورة تحصيلي معيني را گذرانده‌است.  ؛ ~ ِ تخصصي  نوشته‌اي که نشان مي‌دهد شخصي تخصص در يک رشته عم لي  يا فني را گذارنده‌است.
26607,مدرکات,(مُ رَ) [ ع. ] (اِمف.) [ ع. ] (اِمف.) جِ مدرکه ؛ آن چه از اشيا ادراک شود.
26608,مدرکه,(مُ رِ کِ) [ ع. مدرکة ] (اِ.) ذهن، عقل، نيرويي در انسان که حقيقت چيزها با آن دريافت مي‌شود.
26609,مدرن,(مُ دِ) [ فر. ] (اِ.) تازه، باب روز.
26610,مدرنيزه,(مُ دِ زِ) [ انگ. ] (ص.) مجهز يا نوسازي شده با وسيله‌ها، اسباب‌هاي سبک با کاربرد امروزي.
26611,مدرنيست,(مُ دِ) [ انگ. ] (ص.) نوگرا (فره).
26612,مدرنيسم,(مُ دِ) [ فر. ] (اِ.) = مدرنيته: طرفداري از آن چه نو و بديع باشد، راه و رسم جديد.
26613,مدروس,(مَ) [ ع. ] (اِمف.) کهنه، فرسوده شده.
26614,مدري,"(مِ ی \') [ ع. ] (اِ.)۱ - شانه.
۲- سیخ.
۳- شاخ (آهو، گوزن و جز آن‌ها).
۴- تخت."
26615,مدعو,(مَ عُ وّ) [ ع. ] (اِمف.) دعوت شده، خوانده شده.
26616,مدعي,(مُ دَّ عا) [ ع. ] (اِمف.) دعوي کرده شده، ادعا کرده شده.
26617,مدعي,"(مُ دَّ) [ ع. ] (اِفا.)
۱- خواهان.
۲- ادعا - کننده."
26618,مدغم,(مُ غَ) [ ع. ] (اِمف.) ادغام شده، حرفي که در حرف ديگر همجنس يا قريب المخرج داخل شود و يک حرف مشدد تلفظ گردد. مثلاً دال در «مدت».
26619,مدفع,(مَ فَ) [ ع. ] (اِ.) جاي گرد آمدن آب، مجراي آب. ج. مدافع.
26620,مدفن,(مَ فَ) [ ع. ] (اِ.) گور، جاي دفن.
26621,مدفوع,"(مَ) [ ع. ] (اِمف.)
۱- دفع شده، رانده شده.
۲- گُه، نجاستی که از مقعد انسان خارج شود."
26622,مدفون,(مَ) [ ع. ] (اِمف.) دفن شده، به خاک سپرده شده.
26623,مدقق,"(مُ دَ قِّ) [ ع. ] (اِفا.)
۱- باریک گردانیدن.
۲- کار دقیق کننده.
۳- نکته‌های دقیق پیدا کننده."
26624,مدقوق,"(مَ) [ ع. ] (اِمف.)
۱- کوفته شده.
۲- لاغر و باریک.
۳- آن که مرض دق دارد."
26625,مدل,(مُ دِ لّ) [ ع. ] (اِفا.) دلالت کننده، راهنما.
26626,مدل,"(مُ دِ) [ فر. ] (اِ.)
۱- نمونه، سرمشق، الگو.
۲- هر چیز و هر کس اعم از مجسمه و انسان و غیره که در برابر هنرمند قرار گیرد تا از روی آن نقاشی کند یا مجسمه بسازد."
26627,مدلس,"(مُ دَ لِّ) [ ع. ] (اِفا.)
۱- آن که عیب کالای خود را از خریداران پنهان کند.
۲-  خدعه کننده.
۳- کسی که خود را مقدس جلوه دهد و نباشد."
26628,مدلل,(مُ دَ لَّ) [ ع. ] (اِمف.) با دليل آورده شده، داراي دليل.
26629,مدلهم,"(مُ لَ هِ) [ ع. ] (اِفا. ص.)۱ - سیاه، تاریک.
۲- شب تاریک."
26630,مدلول,(مَ) [ ع. ] (اِمف.) دلالت کرده شده، رهنمون شده.
26631,مدمج,(مُ دَ مَّ) [ ع. ] (اِمف.) سخت محکم در آمده در چيزي.
26632,مدمر,(مُ دَ مِّ) [ ع. ] (اِفا.) هلاک کننده، دمار برآورنده.
26633,مدمغ,"(مُ دَ مَّ) [ ع. ] (اِمف.)
۱- غذای چرب کرده شده.
۲- در فارسی: کسی که دماغ (تکبر) و نخوت دارد؛ پرنخوت، متکبر."
26634,مدن,(مُ دُ) [ ع. ] (اِ.) جِ مدينه ؛ شهرها.
26635,مدنگ,"(مَ دَ) (اِ.)
۱- کلید، دندانة کلید.
۲- قفل، کلون."
26636,مدني,"(مَ دَ یّ) [ ع. ] (ص نسب.)
۱- شهرنشین.
۲- آیاتی که در مدینه بر پیامبر (ص.) نازل شد."
26637,مدنيت,(مَ دَ يَّ) [ ع. ] (مص جع.) شهر - نشيني، تمدن.
26638,مدهش,(مُ هِ) [ ع. ] (اِفا.) وحشت آور، هراسناک.
26639,مدهن,(مُ هِ) [ ع. ] (اِفا.) چاپلوس، متملق.
26640,مدهن,"(مُ دَ هَّ) [ ع. ]
۱- (اِمف.) چرب کرده.
۲- به روغن طلا کرده.
۳- (ص.) چرب."
26641,مدهوش,(مَ) [ ع. ] (اِمف.) بيهوش، سرگشته.
26642,مدهون,"(مَ) [ ع. ] (اِمف.)
۱- روغن مالیده.
۲- چرم، چرم رنگ شده."
26643,مدور,(مُ دَ وَّ) [ ع. ] (اِمف.) گرد، دايره‌اي.
26644,مدون,(مُ دَ وَّ) [ ع. ] (اِمف.) تدوين شده، گردآورده شده.
26645,مديتيشن,(مِ تِ ش) [ انگ. ] (اِمص.) نوعي روش تمرکز که هدف آن به دست آوردن آرامش و اصلاح کيفيات رواني است.
26646,مديح,(مَ) [ ع. ] (اِ.) ستايش.
26647,مديحه,(مَ حِ) [ ع. مديحة ] (اِ.) ستايش. ج. مدايح.
26648,مديحه سرا,(~. سَ) [ ع  - فا. ] (ص فا.) آن که عادت يا گرايش به سرودن مديحه دارد، مديحه گو.
26649,مديد,"(مَ) [ ع. ] (ص.)
۱- کشیده شده، دراز، طولانی.
۲- نام یکی از بحور شعر بر وزن فاعلاتن فاعلن فاعلاتن."
26650,مدير,(مُ) [ ع. ] (اِفا.) اداره کننده.  ؛ ~عامل مديري که از طرف هيئت مديره براي ادارة امور جاري شرکت تعيين مي‌شود.  ؛ ~کل مديري که امور يک ادارة کل در يک وزارتخانه يا مؤسسة بزرگ به عهده اوست. ؛ ~ مسئول  کسي که در مورد شغل يا فعاليت معيني مسئول پاسخگويي نزد مقام‌هاي دولتي است.
26651,مديريت,"(مُ یَّ) [ ع. ]
۱- (مص جع.) مدیر بودن، مدیری.
۲- علم و هنر متشکل کردن، همآهنگ کردن."
26652,مدينه,(مَ نِ) [ ع. مدينة ] (اِ.) شهر. ج. مدن، مداين.  ؛ ~ي فاضله  آرمان شهر.
26653,مديوم,(مِ يُ) [ فر. ] (اِ.) واسطه، شخصي که واسطة احضار ارواح شود.
